follower_user_id,following_user_id
30158,216571
30158,207656
8989,298397
192303,219734
336465,183284
336465,2
336465,228070
67091,12546
67091,18661
9758,13151
9758,12705
9758,145018
9758,225925
9758,69
9758,24089
9758,15893
9758,16056
38000,151665
354747,115829
354747,16891
354747,9919
7970,13151
13151,946
146454,946
189,132611
189,270
189,18280
189,3095
146454,105600
146454,417407
195199,72708
146454,440214
146454,405249
115966,79850
115966,30720
115966,20520
115966,15692
115966,13151
115966,12791
115966,12705
115966,8319
115966,7290
115966,4074
115966,833
115966,550
115966,546
115966,302
146454,354646
115966,20778
115966,18942
146454,241128
115966,14307
115966,9445
115966,48
115966,5649
115966,4324
115966,4248
115966,827
115966,559
115966,442
33166,35
90578,25359
4827,146454
27315,9137
32204,9137
2,9137
9137,27315
9137,32204
12415,179643
12415,487
12415,12791
62643,9771
43274,23
146454,354458
146454,364546
349,225925
354458,10099
354458,9382
354458,9771
354458,6363
354458,5649
354458,5127
354458,4527
354458,4278
354458,339
1019,1641
146454,127139
146454,14023
29502,175906
29502,2
146454,4827
146454,354747
116454,151665
116454,58
310447,1
12527,51347
4152,14535
4152,201536
102738,48650
102738,175906
284973,41365
32744,7185
32744,35
25359,90578
54290,787
238085,13151
238085,107456
238085,344466
238085,4815
238085,69
238085,101184
238085,3842
238085,12791
5755,37740
41365,16004
14975,7973
33503,72708
33503,69
26,22891
24089,57713
79634,787
79634,98133
79634,7007
44726,361
410643,18615
410643,10773
169039,42541
169039,559
169039,20520
169039,550
156450,787
156450,239747
156450,344466
156450,38473
156450,1880
156450,55173
156450,119
156450,10099
156450,269247
354458,827
354458,713
354458,655
354458,190
354458,55
354458,7779
292602,2081
292602,16891
292602,522
292602,827
292602,15692
7796,162723
7796,7970
7796,72708
7796,7290
7796,946
7796,546
7796,149
7796,302
63524,642
63524,1693
63524,340157
22891,7293
7970,7293
7293,273
43274,10773
43274,18615
138178,72708
138178,30869
138178,151696
349,94721
349,833
349,13151
349,559
349,74
349,196937
349,19260
349,11868
349,95869
349,5649
349,1368
349,47518
239385,50321
1,14973
1,18096
1,8196
1,2443
1,9958
1,55173
1,16891
1,588
1,6118
143067,127139
51375,25808
51375,48
51375,119050
51375,827
51375,8319
51375,47518
51375,12791
31869,16982
33813,143903
9204,10748
37203,2042
333240,112771
281758,13396
45530,10332
33606,18942
33606,196937
33606,151696
33606,37291
33606,8570
99015,277770
99015,66061
99015,149974
99015,201786
99015,113101
99015,298397
99015,23
99015,341418
99015,11670
99015,242647
99015,293464
99015,348461
99015,23086
99015,88385
99015,48650
99015,173923
99015,67206
99015,172589
99015,206782
10773,761
10773,33095
10773,559
10773,7970
10773,74
10773,22211
10773,127896
10773,11670
10773,339
10773,234457
10773,41469
10773,827
10773,8319
10773,41365
10773,16056
46051,345
202196,15011
152820,26527
152820,12100
152820,10067
152820,655
152820,129856
152820,14103
152820,2081
152820,344466
152820,38473
152820,18765
152820,1684
152820,8196
152820,234457
152820,54372
152820,8485
152820,88385
152820,22891
152820,86108
152820,5829
152820,11949
152820,9919
152820,191817
152820,16891
152820,522
152820,67091
152820,86634
152820,30720
152820,10099
152820,827
152820,27281
152820,2626
152820,3095
152820,12791
152820,36143
2042,6570
2042,44839
2042,36143
112771,28396
369759,149
440214,47518
7970,11926
11926,7970
11926,2511
11926,827
22891,12791
1880,12791
12791,22891
12791,1880
12791,20250
12791,13396
2042,37203
85878,7290
85878,946
85878,135622
22891,1880
24323,1880
1880,22420
1880,14975
2337,24658
2337,74
2337,38473
2337,262071
2337,122477
2337,96925
2337,151696
2337,18280
2,1906
354458,6206
277770,51347
277770,345043
277770,29779
277770,259358
277770,30869
277770,99015
47256,50
237022,286442
237022,53200
237022,340341
237022,16006
127139,1368
7,13
7,55173
37203,787
37203,29565
37203,8412
37203,262071
37203,196937
37203,4557
37203,10099
90578,11670
11670,94721
11670,72042
11670,113348
11670,44118
11670,223651
11670,410643
11670,239385
11670,262071
11670,40912
11670,111607
11670,90578
11670,11017
11670,13063
32204,3732
197073,196937
197073,9782
197073,3059
197073,30869
197073,8319
7970,16006
194293,65809
41866,4074
41866,115829
41866,2233
470,787
470,833
470,67838
470,31017
470,23
470,35
470,4514
470,946
470,1880
470,119
470,16891
470,50
470,9771
470,208
470,18280
470,79850
4808,74
4808,30869
4808,35441
456014,20
456014,8196
158596,11056
862,25808
5754,54122
5754,242647
5754,37275
5754,31606
5754,129594
37498,72708
37498,16056
186665,196937
57713,14975
57713,24089
410643,4823
410643,37740
11417,12705
11417,118844
11417,30720
11417,269247
37740,63632
37740,74
37740,11868
37740,175906
37740,12
37740,1644
26271,12
26271,1644
113348,111607
228070,124805
228070,2042
228070,336465
228070,31017
228070,129594
112771,359367
112771,71734
112771,74848
112771,354646
112771,128159
112771,333240
112771,262071
112771,232056
112771,175906
5508,18942
5508,30720
5508,107456
64826,28715
24089,787
24089,8660
24089,67838
24089,13
24089,2081
24089,133
24089,234457
24089,13063
24089,47518
24089,35441
24089,9758
24089,7779
237022,37580
237022,220077
237022,111607
237022,252528
237022,107456
237022,72708
237022,232526
237022,2
90702,22211
90702,9782
232220,219734
1684,54873
54873,23158
54873,8570
41977,787
41977,183284
41977,9771
44116,11670
9950,5
30376,51347
30376,74848
30376,15692
15045,946
6392,4827
10713,946
24823,6206
24823,16807
24823,1693
24823,22211
24823,88385
24823,58
24823,1257
24823,30869
24823,15692
46024,761
46024,8660
46024,344466
46024,22211
46024,58913
46024,4248
46024,827
46024,79850
98133,18280
73028,10748
410643,232526
410643,4074
410643,12
1894,833
28220,12705
81362,58685
81362,559
81362,642
81362,93277
81362,115966
3575,2965
47322,127896
3687,196937
14103,84693
14103,67838
14103,25543
14103,225925
14103,41504
417407,167880
417407,7293
417407,151665
417407,151696
143234,225925
143234,48
14975,1669
29565,23380
29565,55173
29565,302
17843,2685
17843,11868
332220,4324
30869,4324
4324,332220
4324,30869
7553,833
7553,29070
7553,18280
63941,239747
63941,11868
63941,119
63941,16891
63941,5
63941,16056
63941,79850
63941,269247
63941,8570
1881,74
1881,9771
241817,7970
241817,74848
241817,11670
354458,20706
41340,12764
41340,8570
106259,55
106259,20520
106259,72708
106259,12705
106259,11926
106259,946
106259,8843
106259,16538
106259,41
106259,2626
106259,151696
106259,59083
106259,302
90832,180210
270722,227958
364546,25634
364546,20706
364546,1040
196937,546
332220,239747
332220,946
256,842
354747,7724
354747,2514
354747,182
106524,262071
106524,25380
106524,42751
106524,5878
106524,827
106524,8319
106524,2
106524,9771
194073,14975
194073,934
194073,2672
194073,13
194073,642
194073,591
194073,2081
194073,10748
194073,8319
194073,25634
194073,18280
194073,79
194073,16056
7185,74
84693,14103
84693,175906
10713,132446
213986,8660
213986,38
213986,11670
213986,416503
213986,10099
213986,827
12830,7976
12830,12439
12830,9382
12830,37580
12830,22211
12830,190
12830,146
12830,149563
12830,58
12830,256
12830,38128
12830,6686
12830,9771
12830,7948
12830,3842
12830,12764
12830,176
72009,8660
359367,11056
359367,761
359367,1215
359367,196937
359367,273
359367,591
359367,175906
359367,55173
359367,1
359367,4557
14975,130692
130692,20520
130692,74
130692,107210
90832,72708
90832,1
90832,8319
28220,30720
1756,11868
946,8196
4827,9262
59077,38473
22891,177
177,30720
47518,1880
47518,12
3236,251686
3236,13063
22891,14975
14975,79
14975,22891
14975,20072
22891,37506
208,37506
37506,22891
37506,208
37506,559
7,208
24323,79
7,79
79,24323
79,72708
79,7
79,8319
79,40
12139,143903
149563,131069
131069,149563
131069,15195
131069,85
69221,18942
69221,337647
69221,5878
69221,819
55195,12705
252878,787
252878,8608
252878,129856
252878,69248
252878,196937
252878,9782
252878,88385
252878,78688
252878,12791
52747,51347
52747,7290
52747,8485
23982,110656
86928,35
86928,196937
86928,69
86928,946
86928,88385
130692,23
130692,11056
176375,58
176375,9771
21221,4557
21221,15692
175906,12705
269264,20
269264,827
14307,227958
209506,946
9992,51347
9992,175906
9992,40752
9992,13063
6206,25543
292211,934
15195,778
15195,12100
15195,29350
15195,9629
15195,49901
15195,37865
15195,48376
15195,237024
15195,93273
15195,71397
15195,14103
15195,205500
15195,41791
15195,37793
15195,6363
15195,3059
15195,202196
15195,232
15195,251691
15195,1894
15195,251457
15195,119050
15195,20406
15195,13618
15195,167334
15195,31606
15195,29891
15195,208
15195,29574
93434,231593
93434,8412
93434,337647
93434,2461
107456,4074
107456,14103
107456,1641
107456,128159
107456,31017
107456,344466
107456,104868
107456,58913
107456,86108
107456,8843
107456,30720
107456,10099
107456,5508
107456,8570
262388,72708
53320,228070
198497,85878
198497,38473
198497,10070
41320,8660
41320,38
41320,12
41320,1
41320,2081
41320,16056
41320,8483
41320,1880
41320,108
41320,862
41320,22891
41320,48747
41320,72708
41320,151696
41320,85553
41320,67838
41320,8319
41320,151665
41320,47518
41320,24323
41320,239385
41320,946
41320,25634
41320,239747
41320,8412
41320,787
41320,4557
41320,234457
340157,38
340157,48747
340157,108
340157,1880
340157,862
340157,234457
340157,239747
340157,25634
340157,151696
340157,8412
340157,47518
340157,85553
340157,67838
340157,24323
340157,239385
340157,72708
42568,30158
42568,175906
149563,88385
237968,3598
237968,11670
237968,337647
237968,241778
237968,8656
237968,15488
237968,45049
237968,2996
26527,72708
80782,1257
80782,4248
12722,26527
12722,8660
12722,20611
12722,1641
12722,239747
53663,380
53663,193
53663,189
53663,176
53663,119
53663,108
53663,69
53663,50
53663,57
53663,35
53663,5
53663,1
38000,96285
27281,196937
27281,63425
27281,79850
146395,133
9059,642
9059,11017
9059,4557
23158,5524
23158,54873
23158,591
23158,133
410643,13063
22891,16637
13063,20969
13063,567
13063,80782
13063,1368
13063,208
13063,69
13063,262388
13063,57
13063,32204
13063,13336
13063,17843
13063,20982
13063,19989
13063,71397
13063,183284
13063,165394
13063,10426
13063,76196
13063,29671
13063,145393
13063,410643
13063,45530
13063,27315
13063,52946
13063,115145
13063,34428
13063,354458
13063,49704
13063,151681
13063,49090
13063,20072
13063,595
13063,29122
13063,15488
50,38473
50,946
50,58
50,13185
50,10099
50,349
91240,13151
91240,31691
91240,29891
140371,118207
7976,43274
456014,79
456014,72708
456014,74
456014,364069
456014,337647
456014,2
456014,15692
151665,456014
456014,151665
53032,69221
166902,1368
354458,11799
354458,10067
354458,8483
354458,4074
354458,3095
354458,2922
354458,546
354458,289
230210,49661
20520,946
20520,81560
20520,48
20520,30720
50837,11056
50837,131461
50837,44839
114748,72708
114748,31017
39318,22183
11056,103988
11056,359367
11056,2042
11056,29857
11056,51347
11056,15272
11056,58685
11056,42541
11056,86928
11056,183284
11056,1268
11056,341418
11056,232526
11056,230210
11056,2490
11056,105600
11056,92808
11056,7089
11056,6686
209506,591
410643,127
410643,361
72009,152820
410643,382
28220,143903
143903,103988
143903,241817
143903,251686
143903,35136
143903,88385
143903,73161
143903,30456
143903,28220
143903,175906
143903,12139
143903,7405
143903,20778
143903,96687
143903,9758
143903,37514
143903,269247
9206,9382
9206,74
9206,118844
9206,22891
9206,546
9206,14279
95869,58
95869,349
37291,15488
110000,693
110000,10332
56235,787
56235,4424
56235,27315
56235,33265
56235,67838
56235,559
56235,25634
56235,74
56235,54122
56235,151665
56235,344466
56235,177
56235,2107
56235,946
56235,57
56235,95869
56235,55173
56235,17199
56235,119050
56235,4808
56235,10099
56235,8319
56235,364
56235,13063
56235,292211
56235,2
56235,12791
26817,12
159886,6206
4554,55
4554,608
4554,11056
4554,559
4554,83762
4554,3665
4554,9191
4554,9695
4554,14103
4554,3506
4554,73528
4554,7290
4554,153
4554,35
4554,127896
4554,262071
4554,69
4554,133
4554,91545
4554,550
4554,7007
4554,59053
4554,74448
4554,12830
4554,68390
4554,4281
4554,27281
4554,15692
4554,18280
4554,3095
4554,36143
1152,97356
49661,192517
67091,15692
83768,175906
25380,16807
25380,4281
410643,35
410643,2381
410643,10332
410643,693
68982,2996
11833,11868
3058,69
93277,15692
4248,67838
4248,239747
4248,8412
115829,69221
175906,93277
175906,158180
175906,113348
175906,292696
946,18721
946,73028
72708,142499
142499,72708
655,26527
655,1641
655,152755
655,105588
655,85553
655,132611
655,1433
655,146
655,1465
655,30720
655,19892
8656,232526
8656,48
440214,234457
440214,2978
440214,189
440214,2628
440214,382
440214,7536
319492,354747
319492,49994
319492,2603
319492,167694
319492,262071
319492,252878
319492,34089
319492,819
319492,26271
319492,1644
319492,2992
319492,827
319492,787
319492,136529
79634,42797
58391,42797
354458,2978
354458,189
354458,2628
354458,382
66483,9382
66483,4074
66483,946
66483,22108
354458,234457
364546,2978
364546,189
364546,2628
364546,382
364546,7536
34364,10748
34364,13056
34364,8319
354747,9382
354747,20120
354747,5878
354747,4248
354747,349
354747,136969
354747,153
354747,14307
354747,7536
354747,8915
354747,15537
354747,20706
159893,8656
22420,827
15893,143903
15893,364069
15893,297769
15893,51347
15893,234590
15893,46024
50507,74848
50507,11670
50507,196937
50507,322414
50507,133
50507,10099
14023,72708
14023,13063
113348,9262
113348,9695
113348,22211
113348,11670
113348,175906
113348,87559
113348,30869
113348,8319
113348,13063
122665,196937
122665,107210
946,42797
20556,12
3687,58913
3687,946
91027,22108
91027,827
10005,18653
10005,22891
10005,83700
10005,27281
10005,18280
9262,59083
29050,18280
90832,9382
90832,72009
92031,51347
92031,20
92031,4074
92031,6411
92031,12139
92031,36143
182812,106065
292696,175906
46284,5
23047,2081
23047,2626
109190,341418
109190,175906
487,567
410643,3246
410643,37793
410643,787
410643,30720
410643,149
410643,1896
410643,55439
410643,93273
410643,14307
31606,11056
31606,15195
31606,31017
31606,262071
410643,7649
158180,550
158180,175906
158180,16891
158180,15893
445946,87559
187096,171469
87559,2081
87559,259358
87559,445946
87559,234590
87559,2996
364069,183284
28220,86634
28220,242604
28220,440214
28220,354747
28220,258256
28220,6363
28220,110228
28220,369759
58391,694
58391,9382
58391,497
58391,72708
58391,69
58391,946
58391,11868
58391,30869
58391,8319
58391,79850
28220,18942
93277,787
93277,27315
93277,19903
93277,26527
93277,33265
93277,8660
93277,67838
93277,72708
93277,25634
93277,4604
93277,3598
93277,239747
93277,151665
93277,8412
93277,85553
93277,239385
93277,946
93277,234457
93277,24323
93277,25808
93277,21521
93277,175906
93277,1368
93277,149
93277,30720
93277,203988
93277,4557
93277,8319
93277,2
93277,47518
93277,57713
93277,9771
93277,151696
93277,7779
93277,79850
28220,405249
28220,60924
28220,417407
787,58391
58391,787
787,55493
55493,787
127,94721
44118,74848
44118,37291
417407,239747
354747,8476
354747,1368
354747,845
354747,380
354747,69
148862,7970
7970,72708
7970,234457
7970,4557
5508,946
115966,49661
115966,10099
183284,121311
183284,364069
183284,87559
183284,172589
183284,59083
253050,11417
37291,56619
37291,20520
37291,6411
37291,16891
37291,522
37291,143067
37291,36982
1755,269264
6392,55260
6392,105600
6392,115829
72009,55260
72009,105600
72009,115829
34428,18280
320649,10748
144770,37740
144770,337647
320649,7779
320649,4557
320649,2877
320649,1880
320649,946
320649,787
320649,133
320649,5
4248,6206
4248,76886
4248,72708
4248,239385
4248,15640
4248,10300
4248,55173
4248,8319
4248,5
148862,8660
148862,136529
148862,74
148862,238657
148862,68390
369759,2
49661,787
49661,13151
49661,239747
49661,115966
49661,6570
49661,2996
49661,151696
410643,862
410643,10067
410643,369759
410643,79850
410643,11417
30391,833
28138,20914
202196,946
29779,72708
9191,239747
9191,58
9191,12764
29779,239747
29779,10748
29779,1880
29779,30869
29779,4557
52642,87559
30391,79
30391,72708
30391,12705
30391,8319
30391,16056
4557,4248
37580,11949
72009,90832
72009,14436
72009,71397
175906,347650
175906,232056
175906,251686
175906,98746
175906,66076
175906,29779
175906,79675
27315,22891
22891,13396
22891,27315
22891,2
22891,26
22891,151665
22891,18096
22891,30720
22891,842
22891,93098
2474,787
2474,239747
2474,1684
2474,41504
2474,4557
2474,10099
2474,827
2474,8319
2474,28715
2474,6751
326101,132446
295219,347650
295219,8843
295219,7007
295219,30869
72009,262388
72009,345043
72009,359047
1062,16891
40428,72009
175584,369759
37275,10748
37275,337647
72009,56619
72009,40428
72009,42628
9297,18280
37275,8319
228218,72009
131114,201786
320649,862
253050,946
171865,127896
31476,35
31476,225925
31476,13200
31476,15480
31476,7802
354458,41
354458,12
348461,239747
201786,146395
201786,131114
201786,239747
201786,14061
201786,23380
201786,61092
242647,111108
273,49502
273,946
167880,25634
29124,72708
29124,47518
232915,16891
35651,8660
136892,175906
852,337647
90578,410643
55173,12764
28220,3687
2908,642
2908,614
2908,3598
2908,31017
2908,15011
131461,11056
131461,42541
131461,345043
131461,2081
131461,114748
131461,69
131461,58913
131461,66076
131461,30158
131461,50837
131461,7507
18765,2
8570,16546
8570,6570
8570,125651
8570,5
14975,29779
3687,37291
10748,90828
22196,74848
76002,51347
76002,559
76002,74
410643,1412
410643,1166
354646,1550
354646,1517
354646,1218
354646,1062
354646,865
354646,801
354646,591
354646,642
354646,550
354646,442
354646,95
354646,55
354646,45
354646,41
354646,7
354458,239747
29779,946
105588,2
16891,5908
16891,29565
16891,5524
16891,41791
16891,22891
16891,41
16891,1465
16891,30869
16891,20250
16891,30720
16891,827
16891,40
16891,259949
16891,269247
37865,72708
354747,18765
354747,3598
842,4484
842,934
842,559
842,32075
842,10748
842,172589
842,27657
842,219734
842,13185
91668,171469
550,149
550,30720
37291,1446
37291,8660
37291,107456
37291,44118
37291,39576
37291,74
37291,239747
37291,31017
37291,344466
37291,92470
37291,196937
37291,69
37291,58913
37291,3687
37291,73028
37291,58
37291,30869
37291,30720
37291,292211
37291,47518
37291,62956
37291,15692
37291,9771
37291,28715
37291,151696
37291,135622
37291,22183
234590,88385
234590,87559
15272,232526
167880,79
167880,7290
167880,88385
167880,78688
167880,18280
297769,5033
297769,10694
297769,22183
297769,69586
297769,354458
297769,245289
297769,262071
297769,11670
297769,50
297769,47518
297769,66020
79675,175906
1268,44009
44009,1268
202196,10099
410643,208
103109,72708
103109,946
103109,234457
78049,5
4808,3575
4808,29070
4808,26
4808,273
4808,8784
4808,546
4808,6363
4808,55173
4808,7254
4808,191817
4808,13604
4808,31476
4808,15692
4808,15709
4808,36143
93098,69
93098,22891
2245,18653
253050,23
192517,74
29574,72708
29574,74
29574,1257
29574,92031
10713,72708
3566,842
1087,39576
410643,152820
152820,410643
354646,842
354646,827
354646,559
354646,74
354646,289
354646,48
113348,1880
66061,230894
66061,205
66061,340341
66061,100890
66061,46024
410643,42678
410643,94721
410643,101184
410643,182
410643,20556
252528,46807
252528,9695
252528,16
252528,73028
252528,10067
252528,79
252528,237022
37709,38
37709,2
354747,15692
354747,12705
354747,4074
284973,1880
66061,29779
66061,99015
161826,196937
211440,18280
359777,55
359777,9629
359777,72708
359777,74
359777,2081
359777,5524
359777,10748
359777,23
359777,11670
359777,8656
359777,58044
359777,8319
359777,2
359777,2996
211440,175906
211440,36982
211440,292211
223651,337647
112076,4557
58391,10748
104868,11417
73028,85553
90832,48
154442,10748
12238,713
46024,4527
46024,96285
410643,2603
46024,47518
128159,171865
66076,259358
66076,9782
66076,175906
66076,106065
66076,251457
66076,187105
66076,131461
66076,15893
66076,228070
29779,162723
29779,298397
29779,262071
29779,69790
443764,4152
1880,12546
265445,11670
322155,591
6992,6570
410643,7779
410643,1641
410643,133
410643,10383
410643,143067
410643,76886
322618,72708
84693,234457
7007,934
7007,31017
7007,827
7007,9771
143847,74848
113348,72708
67206,7536
67206,99015
262071,241639
72708,546
92106,72708
193940,9382
9382,72042
9382,17588
9382,27315
9382,90832
9382,206782
9382,205500
9382,49090
9382,20120
9382,30456
9382,345043
9382,32204
9382,136994
9382,22420
9382,94721
9382,25655
9382,18623
9382,239747
9382,63941
9382,29671
9382,13050
9382,66483
9382,354458
9382,146670
9382,37580
9382,92808
9382,4278
9382,76553
9382,58391
9382,95254
9382,1669
9382,61092
9382,14927
202196,72708
204967,3566
204967,24658
204967,262071
122477,30158
122477,51347
122477,9382
443764,129856
143067,239747
30869,67838
30869,113348
30869,154442
30869,58913
30869,1990
30869,102738
239747,11417
239747,205362
239747,74
239747,7290
239747,23
239747,1880
239747,55173
239747,143067
239747,30720
239747,15692
239747,35441
341418,36982
443764,72708
410643,946
90578,62956
15709,8570
192517,4074
62956,90578
258651,72708
258651,946
258651,234457
258651,4557
9239,69221
9239,8570
71452,100476
95869,227958
262388,79
4815,238085
4815,946
57955,183284
57955,262071
7779,118844
7779,946
7779,8319
85553,6206
85553,559
84400,4074
84400,7970
84400,18248
84400,550
84400,1368
84400,1
410643,11670
410643,69790
153,4074
24089,298397
227958,8660
227958,4074
227958,31017
227958,196937
227958,72009
227958,270722
227958,105600
227958,95869
227958,137035
227958,11912
227958,42797
227958,20803
227958,42751
227958,51375
227958,10099
227958,1730
227958,4281
227958,27281
16891,24689
16891,153
196937,234457
196937,22891
196937,146
196937,827
196937,36982
196937,27281
196937,349
354646,8319
4557,7970
354458,133
354458,127
354458,85
354458,119
354458,69
354458,77
354458,45
354458,38
354458,35
354458,20
8570,11413
8570,4433
8570,497
8570,38
8570,344466
8570,41340
8570,15011
8570,1900
8570,35
8570,24164
8570,1880
8570,32963
8570,588
8570,12764
8570,79850
4484,833
4484,72708
151696,25634
410643,46024
410643,37506
410643,62956
410643,143903
410643,98746
410643,88385
410643,14103
410643,37580
410643,8843
410643,36143
410643,15626
410643,9782
410643,414750
410643,58391
410643,36982
410643,251686
410643,109945
410643,354747
410643,1880
410643,20
410643,11912
410643,13
410643,47518
410643,2304
410643,1550
410643,349
58913,787
58913,6206
58913,12100
58913,4433
58913,559
58913,107456
58913,20520
58913,642
58913,72708
58913,74
58913,38
58913,54122
58913,11926
58913,1684
58913,22211
58913,69
58913,337647
58913,24323
58913,546
58913,110228
58913,55173
58913,522
58913,1
58913,7293
58913,48
58913,30720
58913,10099
58913,47518
58913,15692
58913,16056
58913,18280
58913,7779
58913,8570
127139,136892
25825,946
2,137541
94721,239747
354747,11926
354747,9758
354747,8660
354747,9191
354747,8319
354747,6570
354747,827
354747,559
354747,50
354747,2
127139,10067
66061,146395
196937,143067
109945,107210
109945,175906
109945,8319
109945,2
152820,6570
39765,6570
39765,269247
104868,8660
104868,30869
104868,292211
15628,196937
15628,234457
15628,30720
15628,8319
15628,151696
15045,48588
37580,25543
37580,118844
37580,152994
37580,57
37580,41
37580,15692
6570,934
197701,862
197701,38183
197701,206782
197701,15893
197701,91977
197701,217
410643,26
410643,19260
15045,19260
2039,3665
43624,7071
253050,41504
20611,55
20611,1433
164653,347650
253050,239747
354458,12178
354458,11932
354458,11803
354458,7970
354458,7290
354458,3665
354458,1641
354458,934
354458,833
354458,761
354458,693
354458,522
354458,355
354458,302
354458,149
14103,48588
113263,1368
410643,7724
410643,1368
410643,550
410643,48588
164729,183284
164729,87559
164729,15893
63425,133
63425,8843
63425,1
63425,842
63425,5
63425,8570
33606,291010
33606,372346
33606,270
292211,151696
292211,37291
118273,16055
1130,11056
251686,14307
251686,13151
251686,3236
251686,136529
251686,20520
251686,74
251686,10748
251686,23
251686,262071
251686,143903
251686,57291
251686,22891
251686,173923
251686,111607
251686,32848
251686,175906
251686,185872
251686,2039
251686,149
251686,170949
251686,49994
251686,13063
251686,2
251686,59083
129594,259358
98746,79
285040,69221
285040,143903
292602,344466
369759,4433
259358,16807
259358,144227
259358,136529
259358,162723
259358,74848
259358,27429
259358,212081
259358,9782
259358,121097
259358,88385
259358,183230
259358,66076
259358,20674
259358,173923
259358,10507
259358,156824
259358,206782
259358,131461
259358,30869
259358,129594
259358,92255
259358,145393
259358,37891
259358,37514
259358,36137
761,171469
9212,9782
9212,107210
9212,12791
369759,36982
173923,111607
262071,128159
98746,107456
124805,50507
124805,363867
124805,30869
124805,228070
9382,122477
9382,30869
98746,4557
98746,175906
3714,8660
3714,18942
3714,50905
3714,17710
3714,207
3714,83768
3714,129594
713,18280
372346,33606
372346,7290
372346,4433
372346,546
372346,74
46024,11833
46024,9262
46024,57
46024,1604
46024,2965
46024,234457
46024,39653
46024,16055
46024,15893
354646,862
182469,1880
137541,239747
137541,787
5508,225925
31691,2922
133352,11056
133352,337647
133352,7779
19510,337647
19510,15488
98746,14307
98746,67838
98746,9382
98746,497
98746,239747
98746,309884
98746,20286
98746,239385
98746,11670
98746,69
98746,58913
98746,946
98746,133
98746,26191
98746,22891
98746,8843
98746,192517
98746,32963
98746,1
98746,292211
98746,47518
98746,48196
98746,35441
98746,151696
98746,106677
354747,36982
364069,10748
46024,32075
46024,13151
292211,25543
292211,118844
29181,23
29181,16056
29671,10748
131114,347650
10748,185226
10748,9204
10748,29070
10748,95502
10748,42541
10748,18942
10748,345043
10748,164653
10748,41041
10748,642
10748,1693
10748,159893
10748,74
10748,78013
10748,113101
10748,364069
10748,340341
10748,335519
10748,18775
10748,333240
10748,22211
10748,242647
10748,69
10748,2603
10748,337647
10748,133
10748,95869
10748,55173
10748,91668
10748,56903
10748,37275
10748,219734
10748,43676
10748,130234
10748,10313
10748,167334
10748,842
10748,159911
10748,2996
10748,44839
10748,40495
10748,12791
663,2042
663,69790
663,15692
232056,175906
232056,62956
241639,642
31476,18653
31476,13
31476,90828
31476,14103
31476,8412
31476,15640
31476,946
31476,57
31476,48
31476,4557
31476,827
31476,36982
31476,18280
31476,302
24658,164653
410643,4437
347650,175906
347650,2996
347650,18280
10507,42541
10507,28220
10507,65809
144116,18280
4248,4557
4248,47518
410643,10748
410643,27248
440214,946
440214,20706
137541,8660
137541,38
354458,3598
31336,262071
354646,12705
364546,3598
364546,138184
354646,3598
262416,1880
34213,18096
354747,1
83768,72708
29124,44839
194244,946
194244,2490
194244,191817
291010,364069
291010,228218
291010,234590
291010,111607
291010,454500
291010,33606
291010,345043
291010,97011
28220,340157
66061,131069
1550,239385
1550,234457
10713,43676
39653,20
39653,761
39653,16055
39653,127896
39653,107210
39653,74448
39653,819
111607,19903
111607,8660
111607,18942
111607,559
111607,113348
111607,74848
111607,7290
111607,173923
111607,28134
111607,2
111607,159560
111607,93098
175906,131069
175906,186665
175906,356262
175906,348461
175906,90578
175906,87559
175906,122002
175906,72042
175906,345043
175906,166041
175906,103109
175906,284628
40523,2
325056,196937
186562,42678
341418,292211
55884,18280
356262,90578
356262,2616
356262,29857
356262,175906
356262,241128
356262,9382
356262,42751
356262,41320
115829,6206
356262,546
356262,2337
9191,934
9191,10067
9191,1693
9191,946
9191,10099
97011,182469
97011,46807
97011,122665
97011,242647
97011,242615
97011,262071
186665,175906
30642,111607
21667,4248
131069,51347
131069,164653
131069,111607
131069,175906
410643,228218
41977,4152
787,344466
787,58
32872,12791
251686,103109
234590,9855
234590,72302
36290,9771
69221,344466
11417,26
11417,239747
11417,38
11417,151665
11417,31017
11417,104868
11417,196937
11417,234457
11417,22891
11417,119
11417,12791
410643,155119
410643,19209
410643,42628
410643,186562
4557,7293
15628,69
4557,2
45330,16055
354747,45
354747,48
354747,41
354747,40
354747,35
354747,23
354747,26
354747,20
354747,16
354747,12
354747,13
354747,5
143923,8843
10047,69
440214,2
354646,1166
21585,10748
21585,337647
8656,201047
47491,44839
10070,78013
10070,31017
445946,46024
454500,16056
454500,2
454500,58
454500,8319
454500,8660
454500,8843
454500,25634
454500,1756
454500,9758
32124,1641
32124,2081
32124,23
32124,69
32124,1
32124,119050
32124,827
32124,2
454500,11417
454500,228070
454500,2081
454500,18280
454500,136969
454500,946
454500,497
454500,349
454500,143067
92031,121311
33813,55173
131114,24089
131114,30869
284628,175906
284628,345043
28220,74505
40428,72708
235170,40
280619,79
280619,72708
280619,131114
280619,232642
280619,7007
280619,42751
102738,30869
228218,410643
167334,22477
167334,10748
167334,11670
167334,121097
167334,5754
7185,946
234590,58
234590,79
13396,10067
23920,1684
356262,39576
487,107456
72042,23
72042,30158
72042,175906
72042,4248
72042,13063
17199,1368
17199,364
8534,591
13016,21568
67838,239747
121311,51347
121311,183284
121311,35
332220,787
